"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"1","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B0-0","B0","F","B1","nothing"
"2","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-1","B1","A","B1","nothing"
"3","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-2","B1","B","B1","nothing"
"4","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-3","B1","C","B1","nothing"
"5","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-4","B1","D","B1","nothing"
"6","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B0-0","B0","F","B1","nothing"
"7","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-1","B1","A","B1","seek information"
"8","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-2","B1","B","B1","seek information"
"9","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-3","B1","C","B1","nothing"
"10","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-4","B1","D","B1","seek information"
"11","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B0-0","B0","F","B1","seek information"
"12","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-1","B1","A","B1","nothing"
"13","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-2","B1","B","B1","seek information"
"14","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-2","B1","B","B1","nothing"
"15","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-3","B1","C","B1","nothing"
"16","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-4","B1","D","B1","nothing"
"17","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B0-0","B0","F","B1","nothing"
"18","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-1","B1","A","B1","nothing"
"19","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-2","B1","B","B1","nothing"
"20","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-3","B1","C","B1","nothing"
"21","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-4","B1","D","B1","seek information"
"22","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B0-0","B0","F","B1","nothing"
"23","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-1","B1","A","B1","seek information"
"24","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-2","B1","B","B1","nothing"
"25","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-3","B1","C","B1","seek information"
"26","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","ugrad","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-4","B1","D","B1","nothing"
"27","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B0-0","B0","F","B1","comment"
"28","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","ugrad","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-1","B1","A","B1","nothing"
