"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"1","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B0-0","B0","F","B1","design_basic",51
"2","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-1","B1","A","B1","design_basic",80
"3","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-1","B1","A","B1","viz_advanced",80
"4","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-1","B1","A","B1","?",80
"5","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-2","B1","B","B1","?",82
"6","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-3","B1","C","B1","design_basic",58
"7","R_32Rwb2TiE3u8jZQ",27.05,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$50,000-$74,999","graphic designer","66223","45-54","Independent",,100,92,"B1-4","B1","D","B1","design_basic",78
"8","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B0-0","B0","F","B1","design_basic",85
"9","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-1","B1","A","B1","design_advanced",31
"10","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-2","B1","B","B1","design_basic",90
"11","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-3","B1","C","B1","design_basic",94
"12","R_7ReZRIXAJwvzFD5",33.47,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Other","Less than $25,000","Disabled","72015","25-34","Independent",,50,50,"B1-4","B1","D","B1","design_advanced",86
"13","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B0-0","B0","F","B1","viz_basic",73
"14","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-1","B1","A","B1","design_basic",61
"15","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-2","B1","B","B1","design_basic",65
"16","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-3","B1","C","B1","design_advanced",61
"17","R_1dz1Y8zwrsbEbB6",20.35,"1","general-prolific","study2","PROLIFIC","Facebook","female","Female",,"White or Caucasian","high school diploma or GED ","Unemployed and looking for work","$25,000-$49,999",,"29501","18-24","Independent",,41,69,"B1-4","B1","D","B1","viz_basic",57
"18","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B0-0","B0","F","B1","design_basic",50
"19","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-1","B1","A","B1","design_advanced",50
"20","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-2","B1","B","B1","viz_advanced",60
"21","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-3","B1","C","B1","design_advanced",50
"22","R_3OPaVp7b2ej8097",43.5,"1","general-prolific","study2","PROLIFIC","Twitter/X","male","Male",,"White or Caucasian","high school diploma or GED ","Student","$75,000-$99,999","Unemployed","89183","18-24","Independent",,50,50,"B1-4","B1","D","B1","design_basic",60
"23","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B0-0","B0","F","B1","design_basic",40
"24","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-1","B1","A","B1","viz_advanced",56
"25","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-2","B1","B","B1","design_advanced",65
"26","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-3","B1","C","B1","viz_advanced",77
"27","R_5mVkm5WXEelFUyd",16.55,"1","general-prolific","study2","PROLIFIC","Twitter/X","female","Female",,"White or Caucasian","some college","Working full-time","$75,000-$99,999","pet care specialist","03062","25-34","Democrat",,25,25,"B1-4","B1","D","B1","design_basic",67
"28","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B0-0","B0","F","B1","design_basic",71
"29","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-1","B1","A","B1","viz_advanced",70
"30","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-2","B1","B","B1","design_advanced",56
"31","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-3","B1","C","B1","?",12
"32","R_6i0jlb8YjXlUPw5",36.17,"1","general-prolific","study2","PROLIFIC","Instagram","female","Female",,"White or Caucasian,Black or African American","undergradudate degree","Working full-time","$25,000-$49,999","self employed wellness business","91942","35-44","Other","Freedom and peace party",7,5,"B1-4","B1","D","B1","viz_basic",38
"33","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B0-0","B0","F","B1","design_basic",66
"34","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-1","B1","A","B1","viz_advanced",42
"35","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-2","B1","B","B1","viz_basic",51
"36","R_1w1bOEwIV3LrZ2K",50.3,"1","general-prolific","study2","PROLIFIC","Instagram","other","Prefer to self-describe","Agender","White or Caucasian","some college","Working part-time","$25,000-$49,999","Housekeeper","98277","18-24","No preference",,30,31,"B1-2","B1","B","B1","?",51
